Bristol,36.5572,-82.2154,69734
Decatur,34.5731,-86.9905,69710
West Bend,43.4173,-88.1818,69672
Lodi,38.1218,-121.2932,69467
Lima,40.741,-84.112,69440
Florida,18.3643,-66.5611,69427
Lakeville,44.6774,-93.252,69026
Blaine,45.1696,-93.2077,68999
Poinciana,28.1217,-81.4821,68922
East Orange,40.7651,-74.2117,68918
Noblesville,40.0355,-86.0042,68885
Gaithersburg,39.1346,-77.2131,68827
Lake Elsinore,33.6847,-117.3344,68822
Palo Alto,37.3905,-122.1468,68624
Eastvale,33.9617,-117.5803,68539
Tulare,36.1995,-119.34,68395
Rogers,36.317,-94.1531,68340
Yorba Linda,33.889,-117.7714,68319
Parkersburg,39.2623,-81.542,68217
Eagan,44.817,-93.1638,68205
Weston,26.1006,-80.4054,68148
Longview,46.1461,-122.963,67958
Bay City,43.5902,-83.8887,67917
Dubuque,42.5002,-90.707,67916
Union City,40.7675,-74.0323,67903
Porterville,36.0643,-119.0338,67887
Mount Vernon,48.4203,-122.3115,67767
Palatine,42.118,-88.043,67754
El Paso de Robles,35.6394,-120.656,67696
West Des Moines,41.5521,-93.7806,67640
Lynwood,33.924,-118.2016,67497
Skokie,42.036,-87.74,67444
Sherman,33.6273,-96.6221,67210
Rockville,39.0834,-77.1553,67095
Haverhill,42.7838,-71.0871,67093
Hanover,39.8118,-76.9836,67037
Shawnee,39.0158,-94.8076,67021
Rome,34.2662,-85.1863,66998
Schenectady,42.8025,-73.9275,66809
South Hill,47.1198,-122.2853,66713
DeKalb,41.9314,-88.7481,66624
Petaluma,38.2423,-122.6266,66609
Sammamish,47.6017,-122.0416,66532
Georgetown,30.666,-97.6966,66514
Carbondale,37.7221,-89.2237,66482
Delray Beach,26.455,-80.0905,66434
Dundalk,39.2704,-76.4942,66426
Kenner,30.0109,-90.2549,66411
Albany,44.6272,-123.0965,66405
Ankeny,41.7288,-93.6031,66346
South San Francisco,37.6538,-122.4196,66331
Castro Valley,37.7088,-122.0626,66324
Bethesda,38.9866,-77.1188,66294
Saratoga Springs,43.0674,-73.7775,66290
Corvallis,44.5698,-123.2779,66090
Brentwood,40.7839,-73.2522,66035
Ames,42.0256,-93.6217,66027
Glens Falls,43.3109,-73.6458,66024
Michigan City,41.7092,-86.869,65946
Victoria,28.8287,-96.9849,65643
Malden,42.4305,-71.0576,65602
Weirton,40.406,-80.5671,65447
Novi,42.4786,-83.4893,65369
Guayama,17.9743,-66.1104,65343
Alpharetta,34.0704,-84.2738,65187
Wesley Chapel,28.2106,-82.3238,65134
Waltham,42.3889,-71.2423,64655
Laguna Niguel,33.5275,-117.705,64608
San Clemente,33.4499,-117.6102,64600
North Little Rock,34.7807,-92.2371,64444
Fairbanks,64.8353,-147.6533,64160
Florence-Graham,33.9682,-118.2447,64109
Eden Prairie,44.8488,-93.4595,64048
Twin Rivers,40.2631,-74.4917,64012
Pflugerville,30.4515,-97.6018,64007
Casper,42.842,-106.3208,63962
Burnsville,44.7648,-93.2793,63926
Grand Forks,47.9214,-97.0884,63767
Brentwood,37.9356,-121.719,63618
Millcreek,40.6892,-111.8292,63430
Elmira,42.0938,-76.8097,63404
Sebring,27.477,-81.453,63287
La Habra,33.9282,-117.9515,63287
Coon Rapids,45.1755,-93.3094,63269
Bossier City,32.5224,-93.6668,63168
Hamilton,39.3939,-84.5653,63127
Taylor,42.226,-83.2688,63071
Lakewood,47.1628,-122.5299,62972
Greenwood,39.6019,-86.1073,62914
Bellevue,41.1485,-95.939,62888
Montebello,34.0155,-118.1108,62828
Moore,35.3293,-97.4757,62633
Council Bluffs,41.2369,-95.8516,62617
Rowlett,32.9155,-96.5489,62606
Spring,30.0613,-95.383,62569
Port Charlotte,26.9918,-82.114,62531
Reston,38.9497,-77.3461,62453
Pico Rivera,33.9901,-118.0888,62383
Dearborn Heights,42.3164,-83.2769,62334
Port Orange,29.1085,-81.0137,62197
Encinitas,33.0492,-117.261,62140
Springfield,44.0538,-122.9811,62138
Great Falls,47.5022,-111.2996,62112
Rocky Mount,35.9685,-77.804,61952
Commerce City,39.8641,-104.843,61516
Pontiac,42.6493,-83.2878,61498
The Hammocks,25.67,-80.4482,61461
Wellington,26.6461,-80.2699,61445
San Rafael,37.9905,-122.5221,61158
Monterey Park,34.0497,-118.1326,61153
La Mesa,32.7703,-117.0204,61040
Woodland,38.6712,-121.75,60977
Marietta,33.9533,-84.5422,60962
Chapel Hill,35.9271,-79.0391,60920
Gardena,33.8943,-118.3072,60917
Meriden,41.5369,-72.7946,60790
Bristol,41.6812,-72.9407,60733
Revere,42.4189,-71.004,60720
Medford,42.4234,-71.1087,60708
Palm Harbor,28.0847,-82.7481,60682
Cupertino,37.3168,-122.0466,60681
Jupiter,26.92,-80.1128,60629
Hendersonville,36.3063,-86.5997,60628
North Miami,25.9008,-80.1686,60449
Des Plaines,42.0345,-87.9008,60413
Taylorsville,40.6569,-111.9493,60295
West Allis,43.0068,-88.0296,60220
Sanford,28.7891,-81.2757,60215
Huntersville,35.406,-80.8716,60166
Euless,32.8508,-97.08,60134
Richland,46.2824,-119.2939,59718
Santee,32.8554,-116.9851,59679
White Plains,41.022,-73.7547,59452
Hoboken,40.7452,-74.0281,59369
Kokomo,40.464,-86.1277,59263
Taunton,41.9036,-71.0943,59076
St. Clair Shores,42.4925,-82.8961,59046
Towson,39.3944,-76.619,59014
Caldwell,43.6453,-116.6594,58872
South Whittier,33.9336,-118.0312,58800
Orland Park,41.6075,-87.8619,58622
Stonecrest,33.6842,-84.1372,58602
Palm Beach Gardens,26.8466,-80.1679,58482
Royal Oak,42.5084,-83.1539,58368
Margate,26.2466,-80.2119,58331
Blue Springs,39.0124,-94.2721,58265
Shoreline,47.7564,-122.3426,58213
Midwest City,35.463,-97.371,58146
Bowie,38.9549,-76.7406,58113
Apex,35.7237,-78.8743,58066
Oak Lawn,41.7139,-87.7528,58032
Carson City,39.1511,-119.7476,57957
Fountainebleau,25.7723,-80.346,57957
Queen Creek,33.2454,-111.6173,57728
Leander,30.5728,-97.8618,57696
Bartlett,35.2337,-89.8195,57639
St. Cloud,28.2363,-81.2779,57610
Coconut Creek,26.2803,-80.1842,57553
Kettering,39.6956,-84.1494,57503
Parker,39.5084,-104.7753,57311
St. Peters,38.7825,-90.6061,57289
Fountain Valley,33.7105,-117.9514,57139
Maricopa,33.0408,-112.0011,57075
Berwyn,41.8433,-87.7909,56960
National City,32.6654,-117.0983,56846
Lenexa,38.9609,-94.8018,56755
Highland,34.1113,-117.165,56733
Arcadia,34.1342,-118.0373,56697
Mount Prospect,42.0641,-87.9375,56510
Lake Havasu City,34.5006,-114.3113,56510
Tinley Park,41.567,-87.8049,55988
DeSoto,32.5992,-96.8633,55761
New Brunswick,40.487,-74.445,55671
Chicopee,42.1764,-72.5719,55636
Madison,34.7114,-86.7626,55551
West Haven,41.2739,-72.9672,55518
Smyrna,33.8633,-84.5168,55460
Huntington Park,33.98,-118.2167,55439
Wylie,33.0063,-96.5391,55426
Diamond Bar,33.9992,-117.8161,55339
Apple Valley,44.7457,-93.2004,55237
Perth Amboy,40.5202,-74.2724,55046
Bradenton,27.4901,-82.5757,54918
Brookhaven,33.8743,-84.3314,54902
Hacienda Heights,33.997,-117.9727,54841
Manhattan,39.1886,-96.6048,54794
Tigard,45.4237,-122.7845,54750
Tamiami,25.7556,-80.4016,54525
Yucaipa,34.0336,-117.0429,54312
Westchester,25.7471,-80.3523,54238
Peabody,42.5335,-70.9725,54200
Plainfield,40.6154,-74.4157,54183
Southaven,34.9514,-89.9786,54141
Apopka,28.7015,-81.5316,54110
Oak Park,41.8872,-87.7899,54100
Horizon West,28.4417,-81.6146,54038
Severn,39.1355,-76.6956,53955
Paramount,33.8977,-118.1651,53904
Colton,34.0538,-117.3255,53894
Kentwood,42.8852,-85.5926,53884
Aspen Hill,39.0927,-77.0826,53850
Minnetonka,44.9322,-93.4598,53809
Wheaton,41.8561,-88.1085,53762
West Sacramento,38.5557,-121.5505,53589
Casa Grande,32.9069,-111.7624,53488
Normal,40.5217,-88.9884,53446
Kendale Lakes,25.7081,-80.4078,53392
San Jacinto,33.797,-116.9916,53299
Novato,38.092,-122.5575,53214
Pinellas Park,27.8589,-82.7078,53130
Galveston,29.2484,-94.8913,53092
Edina,44.8914,-93.3602,53059
Herriman,40.4899,-112.017,52860
Elyria,41.376,-82.106,52853
Grand Island,40.9218,-98.3586,52755
Aloha,45.492,-122.8725,52704
Lacey,47.0462,-122.7933,52572
Bentonville,36.3547,-94.2305,52565
Levittown,40.7241,-73.5125,52540
Methuen Town,42.734,-71.1889,52536
West New York,40.7857,-74.0094,52485
Glendora,34.1449,-117.8467,52458
Smyrna,35.9687,-86.5264,52401
Florissant,38.7996,-90.3269,52382
Delano,35.7662,-119.2635,52206
Kannapolis,35.4764,-80.6408,52173
Hoffman Estates,42.064,-88.1468,52153
Beaumont,33.9076,-116.9766,52081
Placentia,33.8807,-117.8553,51951
Aliso Viejo,33.5792,-117.7289,51943
Wheaton,39.0492,-77.0573,51836
Cathedral City,33.8362,-116.4642,51836
Rosemead,34.0689,-118.0823,51698
Burien,47.4762,-122.3394,51646
Bozeman,45.6833,-111.0558,51574
Florin,38.4832,-121.4043,51568
Twin Falls,42.5645,-114.4613,51223
Enid,36.4063,-97.87,51129
Country Club,25.9407,-80.3102,51105
Dunwoody,33.9418,-84.3122,51103
Levittown,40.1533,-74.8531,51100
Palm Desert,33.7378,-116.3695,51081
Covina,34.0903,-117.8818,51061
Cuyahoga Falls,41.1641,-81.5207,50906
Lakewood,41.4822,-81.8008,50841
Marana,32.4355,-111.1558,50834
Mishawaka,41.6742,-86.1666,50823
Columbus,39.2093,-85.9183,50718
Troy,42.7354,-73.6751,50717
North Bethesda,39.0393,-77.1191,50695
Milford city ,41.2255,-73.0625,50694
Collierville,35.047,-89.6987,50669
Grapevine,32.9343,-97.0742,50548
Summerville,33.0016,-80.1799,50318
Cypress,33.8171,-118.0386,50279
Downers Grove,41.7949,-88.0172,50209
Murray,40.6498,-111.8874,50183
Catalina Foothills,32.3046,-110.8838,50096
East Honolulu,21.2975,-157.7211,50076
Draper,40.4957,-111.8605,49978
Chesterfield,38.6589,-90.5803,49675
Cerritos,33.8678,-118.0686,49630
Bedford,32.8464,-97.135,49576
St. Louis Park,44.9488,-93.3649,49539
Azusa,34.1386,-117.9124,49457
Euclid,41.5903,-81.5188,49382
McLean,38.9436,-77.1943,49310
Coral Gables,25.7037,-80.2715,49269
Lincoln,38.8774,-121.2937,49203
Jeffersonville,38.3376,-85.7026,49178
Ceres,37.5952,-120.962,49132
Biloxi,30.4426,-88.9514,49061
Lawrence,39.8674,-85.9904,49048
Poway,32.9871,-117.0201,49005
Cedar Hill,32.581,-96.9591,48968
Portage,42.2,-85.5906,48767
Rowland Heights,33.9716,-117.8912,48765
Niagara Falls,43.0921,-79.0147,48763
Dublin,40.1112,-83.1454,48613
El Dorado Hills,38.675,-121.049,48612
Mooresville,35.5847,-80.8266,48431
North Highlands,38.6713,-121.3721,48424
Antelope,38.7153,-121.361,48421
Spring Hill,35.7437,-86.9116,48403
Everett,42.4064,-71.0545,48368
University,28.0771,-82.4335,48367
Roswell,33.373,-104.5294,48347
Leesburg,39.1057,-77.5544,48223
Rancho Santa Margarita,33.6318,-117.5988,48190
Tuckahoe,37.5878,-77.5858,48187
Titusville,28.5727,-80.8193,48158
Glenview,42.0825,-87.8214,48150
Wauwatosa,43.0616,-88.0347,48072
Stillwater,36.1317,-97.0742,48055
Minot,48.2375,-101.278,48005
La Mirada,33.9025,-118.0093,47957
Wilson,35.7311,-77.9284,47914
Newark,37.5201,-122.0307,47815
Roseville,42.5074,-82.9369,47692
East Lansing,42.748,-84.4836,47427
Mentor,41.6893,-81.3362,47369
Bothell,47.7735,-122.2044,47355
San Luis Obispo,35.2669,-120.669,47257
Burleson,32.517,-97.3344,47230
East Providence,41.8065,-71.3565,47171
Middletown,41.5476,-72.6549,47164
Brea,33.9254,-117.8655,46912
Salina,38.8136,-97.6143,46896
Potomac,39.0141,-77.1943,46891
Farmington,36.7555,-108.1823,46696
Sicklerville,39.7452,-74.9934,46626
Ocoee,28.5796,-81.5332,46562
Hilo,19.6883,-155.0863,46559
Oro Valley,32.4208,-110.9767,46515
Fort Pierce,27.4255,-80.3431,46409
Wake Forest,35.9632,-78.514,46387
Beavercreek,39.731,-84.0624,46320
Strongsville,41.3128,-81.8313,46187
Rockwall,32.9169,-96.4374,46150
Attleboro,41.9311,-71.295,46146
Winter Garden,28.5421,-81.5967,45978
Pearl City,21.4031,-157.9566,45941
Haltom City,32.8176,-97.2707,45777
Altamonte Springs,28.6615,-81.3953,45732
Hackensack,40.8891,-74.0462,45723
Westfield,40.0341,-86.1529,45695
Elmhurst,41.8973,-87.9432,45661
Bountiful,40.8721,-111.8647,45496
Littleton,39.5915,-105.0188,45465
Huntsville,30.7009,-95.5567,45446
Cleveland Heights,41.5113,-81.5636,45267
Morgan Hill,37.1325,-121.6419,45267
Keller,32.9335,-97.2256,45190
Kyle,29.9932,-97.8852,45147
Little Elm,33.1858,-96.9295,45124
Whitney,36.1008,-115.0379,45105
Prescott,34.5849,-112.4473,45063
Sayreville,40.4656,-74.3237,45062
Urbandale,41.639,-93.7812,45037
Ashburn,39.0277,-77.4714,44950
Sierra Vista,31.563,-110.3153,44944
Cutler Bay,25.5765,-80.3356,44865
Palm Springs,33.8017,-116.5382,44799
Riverton,40.5176,-111.9636,44773
Lake Ridge,38.6847,-77.3066,44697
North Lauderdale,26.2113,-80.2209,44579
Fairfield,39.3301,-84.5409,44550
West Lafayette,40.4432,-86.9238,44515
Goose Creek,32.9927,-80.0055,44502
Salem,42.5129,-70.9021,44452
Los Banos,37.063,-120.8406,44421
Rohnert Park,38.3479,-122.6965,44420
Fond du Lac,43.7718,-88.4397,44412
Brentwood,35.9918,-86.7758,44354
Freeport,40.6515,-73.585,44328
Lombard,41.8741,-88.0157,44311
Plainfield,41.6207,-88.2253,44296
Lompoc,34.6618,-120.4714,44232
Trujillo Alto,18.3599,-66.0096,44203
Burke,38.7773,-77.2633,44191
Moorhead,46.8673,-96.7461,44129
Oakland Park,26.178,-80.1528,44092
Wilkes-Barre,41.2469,-75.876,44086
Campbell,37.2802,-121.9539,43954
Mankato,44.1715,-93.9772,43938
Pittsfield,42.4517,-73.2605,43890
San Bruno,37.6256,-122.4313,43775
Danville,37.8121,-121.9698,43673
Concord,43.2305,-71.5595,43552
The Colony,33.0925,-96.8976,43489
Odenton,39.0661,-76.6938,43488
Greenacres,26.627,-80.1371,43482
West Babylon,40.7129,-73.3585,43397
Shakopee,44.7745,-93.4772,43396
Linden,40.6251,-74.2383,43387
Altadena,34.1927,-118.1346,43384
North Miami Beach,25.9302,-80.1659,43357
Gallatin,36.3782,-86.4698,43306
Wentzville,38.8153,-90.8669,43213
Hicksville,40.7637,-73.5245,43107
Jefferson City,38.5676,-92.1759,43076
Buffalo Grove,42.1675,-87.9615,43062
Woonsocket,42.001,-71.4993,43044
Oakley,37.9929,-121.6952,42996
Eagle Mountain,40.3137,-112.0114,42905
Catonsville,39.2646,-76.7424,42789
Woodbridge,38.6409,-77.258,42734
Ormond Beach,29.2985,-81.1014,42707
Moline,41.4821,-90.492,42660
Huber Heights,39.8595,-84.113,42650
Edmonds,47.8115,-122.3533,42622
Manassas,38.7479,-77.4838,42596
Danville,36.5831,-79.4088,42556
Pahrump,36.2235,-115.9974,42471
Belleville,38.5164,-89.99,42463
Beverly,42.5681,-70.8627,42448
Midland,43.6241,-84.2319,42425
Coppell,32.9639,-96.9903,42420
Channelview,29.7914,-95.1144,42394
Puyallup,47.1793,-122.2902,42366
Rancho Palos Verdes,33.7554,-118.3634,42316
Coachella,33.6905,-116.143,42123
Linton Hall,38.7551,-77.575,42089
Peachtree Corners,33.967,-84.232,42065
Woodlawn,39.3054,-76.7489,42053
Pine Bluff,34.2116,-92.0173,41964
Spanish Fork,40.1101,-111.6405,41953
Annandale,38.8324,-77.196,41869
Fitchburg,42.5912,-71.8156,41796
Kearny,40.7528,-74.1202,41790
Maplewood,44.9842,-93.0247,41673
Mableton,33.8133,-84.5655,41632
Schertz,29.565,-98.2535,41607
Newnan,33.3767,-84.7761,41598
Clermont,28.5325,-81.7208,41562
North Fort Myers,26.7244,-81.8485,41551
Marlborough,42.3494,-71.5468,41505
Vineyard,38.474,-121.324,41505
Coram,40.8812,-73.0059,41431
Bartlett,41.9804,-88.2071,41126
Hollister,36.8555,-121.3986,41077
Bullhead City,35.1205,-114.5461,41064
Lancaster,32.5922,-96.7739,41057
Grove City,39.8654,-83.069,41025
Marion,42.0451,-91.585,41023
Brookfield,43.064,-88.1231,41020
Delaware,40.2851,-83.0741,41004
Hallandale Beach,25.9854,-80.1423,41004
Woburn,42.4869,-71.1543,40967
Columbia,35.6238,-87.0484,40957
Germantown,35.0829,-89.7824,40955
Shelton,41.306,-73.1383,40944
Covington,39.0334,-84.5166,40930
Westfield,42.1382,-72.7561,40922
Friendswood,29.511,-95.1981,40780
The Acreage,26.774,-80.2779,40771
Essex,39.3021,-76.4449,40710
Culver City,34.0058,-118.3968,40640
Annapolis,38.9706,-76.5047,40581
Duncanville,32.646,-96.9127,40575
Cedar Falls,42.5195,-92.4536,40500
Milton,34.1353,-84.3139,40487
Weslaco,26.1599,-97.9877,40393
Lake Oswego,45.4129,-122.7004,40390
Lancaster,39.7248,-82.6049,40360
Findlay,41.0469,-83.6379,40323
Valley Stream,40.6647,-73.7043,40304
New Berlin,42.9726,-88.1291,40289
Hutchinson,38.0671,-97.9081,40202
Holly Springs,35.6526,-78.8399,40198
French Valley,33.5999,-117.1069,40188
Security-Widefield,38.7489,-104.7142,40158
Hurst,32.8353,-97.1809,40114
Romeoville,41.6318,-88.0997,40099
Crystal Lake,42.2333,-88.3351,40082
Chelsea,42.3959,-71.0325,40025
Waipahu,21.3859,-158.0101,39927
Clinton,38.7499,-76.9063,39925
Meadow Woods,28.3698,-81.3467,39904
Carol Stream,41.9181,-88.1307,39895
Brighton,39.9716,-104.7963,39895
Bell Gardens,33.9663,-118.155,39870
Waxahachie,32.4035,-96.8446,39815
Reynoldsburg,39.9588,-82.7943,39803
Lincoln Park,42.2432,-83.1811,39741
Streamwood,42.0209,-88.1779,39736
Aventura,25.9566,-80.1371,39734
Fort Lee,40.8509,-73.9713,39701
Quincy,39.9336,-91.3799,39687
San Gabriel,34.0949,-118.099,39673
Valrico,27.9193,-82.2293,39632
Indian Trail,35.0699,-80.6452,39603
Park Ridge,42.0125,-87.8436,39562
Hobbs,32.7281,-103.16,39476
Cape Girardeau,37.3109,-89.5597,39415
Oviedo,28.658,-81.1872,39405
Warren,41.239,-80.8174,39334
Plant City,28.014,-82.1201,39272
Urbana,40.1107,-88.1973,39189
Olive Branch,34.961,-89.8469,39136
Keizer,45.0028,-123.0243,39119
Severna Park,39.087,-76.5687,39108
Wheeling,42.1308,-87.924,39104
Roy,41.1714,-112.0485,39076
Issaquah,47.5439,-122.0471,39057
Westerville,40.1241,-82.921,38960
Grants Pass,42.4333,-123.3317,38902
Lynnwood,47.8284,-122.3033,38812
Calexico,32.6849,-115.4944,38798
Mission Bend,29.6948,-95.6658,38772
Royal Palm Beach,26.7038,-80.2241,38697
Land O' Lakes,28.2075,-82.4476,38674
Bettendorf,41.5657,-90.4765,38631
Pacifica,37.6113,-122.4782,38595
Cottage Grove,44.8161,-92.9274,38582
Clovis,34.4376,-103.1923,38505
Vestavia Hills,33.4518,-86.7437,38504
La Presa,32.711,-117.0027,38492
Holyoke,42.2125,-72.6411,38480
Evans,33.5619,-82.1351,38452
La Puente,34.0323,-117.9533,38447
Apache Junction,33.3985,-111.535,38311
Menomonee Falls,43.1487,-88.1227,38219
Phenix City,32.4585,-85.0253,38216
Stanton,33.8003,-117.9935,38167
Post Falls,47.7213,-116.9384,38162
La Vergne,36.02,-86.5586,38127
Parkland,47.1417,-122.4376,38092
East Meadow,40.7197,-73.5604,38078
Mount Juliet,36.199,-86.5115,38059
Hot Springs,34.4892,-93.0501,38050
Winter Springs,28.6889,-81.2703,38021
Monrovia,34.165,-117.9921,37999
Prattville,32.4597,-86.4573,37977
Carpentersville,42.1227,-88.2896,37940
West Fargo,46.8573,-96.9057,37913
Northglenn,39.9108,-104.9783,37899
East Point,33.6696,-84.4701,37895
Tupelo,34.2692,-88.7318,37872
Rosenberg,29.5456,-95.8223,37871
Montclair,34.0715,-117.6981,37871
Peachtree City,33.3942,-84.571,37867
La Quinta,33.6536,-116.2785,37846
Mechanicsville,37.6263,-77.3561,37767
Sun City,33.6165,-112.2819,37693
Richmond West,25.6105,-80.4297,37626
Greenfield,42.9619,-88.0052,37623
Owasso,36.2878,-95.8311,37559
Hanover Park,41.9818,-88.1446,37545
Portage,41.5856,-87.1797,37540
Rock Island,41.4699,-90.5827,37519
Lebanon,36.204,-86.3481,37471
Foothill Farms,38.6867,-121.3475,37432
New Albany,38.309,-85.8234,37350
Martinez,37.9985,-122.1161,37308
Riviera Beach,26.7813,-80.0741,37301
Adelanto,34.5814,-117.4397,37229
Pleasant Grove,40.3716,-111.7412,37228
Leavenworth,39.3239,-94.924,37216
Muskogee,35.7432,-95.3567,37214
Oregon City,45.3418,-122.5924,37160
Bartlesville,36.7365,-95.9456,37074
Saratoga Springs,40.345,-111.9154,36977
Kendall West,25.7065,-80.4388,36964
Richfield,44.8763,-93.2829,36899
Kearns,40.6519,-112.0095,36842
Tucker,33.8436,-84.2024,36764
Elmont,40.7033,-73.7078,36741
Franklin,42.8854,-88.0104,36685
Oakton,38.8887,-77.3016,36675
Lewiston,44.0915,-70.1681,36615
South Valley,35.0093,-106.6819,36583
Beloit,42.523,-89.0184,36567
Upper Arlington,40.0272,-83.0704,36566
DeLand,29.0225,-81.2875,36528
Temple City,34.1022,-118.0579,36526
Wildomar,33.6173,-117.2582,36511
Chillum,38.9666,-76.9791,36428
Princeton,25.5396,-80.3971,36381
Claremont,34.1259,-117.7153,36312
Winchester,36.1365,-115.137,36307
Central Islip,40.7836,-73.1945,36292
Georgetown,38.2247,-84.5487,36281
Oak Creek,42.8803,-87.9009,36266
Commack,40.8435,-73.2833,36252
South Miami Heights,25.5886,-80.3862,36239
Moorpark,34.2861,-118.8768,36201
Merrillville,41.4728,-87.3196,36196
Estero,26.4276,-81.7951,36187
Egypt Lake-Leto,28.0177,-82.5062,36157
Roseville,45.0155,-93.1545,36119
Dunedin,28.0329,-82.7862,36110
Farmers Branch,32.9272,-96.8804,36091
Calumet City,41.6134,-87.5505,36065
Marion,40.5973,-83.1227,36053
Addison,41.9313,-88.0085,35999
Buenaventura Lakes,28.3349,-81.3539,35922
Westmont,33.9417,-118.3018,35913
Lauderdale Lakes,26.1682,-80.2017,35898
Richmond,39.8318,-84.8905,35854
Carrollwood,28.0577,-82.5148,35846
Olney,39.1465,-77.0715,35815
Orangevale,38.6881,-121.2209,35729
West Hollywood,34.0883,-118.3719,35678
Randallstown,39.3723,-76.8024,35641
Gahanna,40.0251,-82.8637,35626
Meridian,32.3846,-88.6896,35625
Norristown,40.1225,-75.3398,35607
Manhattan Beach,33.8894,-118.3967,35585
La Porte,29.6689,-95.0484,35566
Inver Grove Heights,44.8247,-93.0596,35539
Hilliard,40.0353,-83.1578,35530
Sun Prairie,43.1825,-89.2362,35528
Copperas Cove,31.1192,-97.914,35452
Torrington,41.8349,-73.1282,35447
El Mirage,33.5905,-112.3271,35410
Wildwood,38.58,-90.6698,35384
San Juan,26.1903,-98.152,35384
Oakville,38.4479,-90.3199,35357
San Juan Capistrano,33.5008,-117.6544,35319
Midvale,40.6148,-111.8927,35313
San Luis,32.4911,-114.7089,35289
Brunswick,41.2465,-81.8198,35272
Salisbury,35.6658,-80.4905,35258
Tooele,40.5393,-112.3082,35223
Watertown Town,42.37,-71.1774,35171
Owings Mills,39.4115,-76.7913,35170
Greer,34.933,-82.2313,35151
Lake Stevens,48.0024,-122.0953,35135
Northbrook,42.1292,-87.8352,35108
College Park,38.996,-76.9337,34961
University City,38.6657,-90.3315,34953
North Ridgeville,41.3852,-82.0195,34883
Del Rio,29.3708,-100.8801,34831
Fair Lawn,40.9359,-74.1177,34820
Long Beach,40.5887,-73.666,34820
Goshen,41.5743,-85.8309,34792
San Dimas,34.1082,-117.809,34775
Springville,40.1638,-111.6205,34750
Benton,34.5776,-92.5713,34746
Hinesville,31.8248,-81.6137,34733
Socorro,31.6383,-106.2601,34687
Spanaway,47.0979,-122.4233,34670
Richmond,37.7307,-84.2925,34662
Pleasant Hill,37.9539,-122.0759,34649
